cpp,java,python,ruby,had_concepts,knew_apis,c,openmp,pthreads,learn_openmp,helped_openmp_class,install_openmp,par_loop_openmp,par_nested_loop_openmp,improve_seq_openmp,learn_pthreads,helped_pthreads_class,install_pthreads,par_loop_pthreads,par_nested_loops_pthreads,improve_seq_pthreads,harder_learn,simpler_tech,easier_tech,easier_par_loop,easier_nested_par_loop,easier_improve_seq
1,2,1,2,Não,Não,3,1,1,3,Não,Não concordo nem discordo,Concordo fortemente,Concordo,Concordo fortemente,3,Sim,Não concordo nem discordo,Concordo,Concordo,Concordo fortemente,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
1,2,1,2,Não,Não,3,1,1,3,Não,Não concordo nem discordo,Concordo fortemente,Concordo,Concordo fortemente,3,Sim,Não concordo nem discordo,Concordo,Concordo,Concordo fortemente,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
3,4,2,3,Não,Não,5,1,1,2,Sim,Concordo,Concordo,Não concordo nem discordo,Concordo,3,Sim,Concordo,Concordo,Discordo,Não concordo nem discordo,POSIX Threads,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP
3,3,2,2,Sim,Sim,4,3,1,1,Sim,Concordo fortemente,Concordo fortemente,Concordo,Concordo,2,Sim,Concordo fortemente,Discordo,Discordo,Discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
2,2,2,1,Não,Não,3,1,1,3,Sim,Concordo,Concordo,Concordo,Não concordo nem discordo,3,Sim,Concordo,Concordo,Concordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
3,3,4,2,Sim,Sim,4,1,3,2,Sim,Concordo fortemente,Concordo,Não concordo nem discordo,Concordo,1,Sim,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,OpenMP,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP
1,4,4,4,Sim,Sim,4,1,4,3,Sim,Concordo,Concordo,Discordo,Não concordo nem discordo,2,Sim,Concordo fortemente,Concordo fortemente,Não concordo nem discordo,Concordo,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
1,3,4,2,Sim,Não,3,1,1,1,Não,Não concordo nem discordo,Concordo fortemente,Concordo fortemente,Concordo fortemente,2,Não,Concordo fortemente,Concordo,Concordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,POSIX Threads,OpenMP
3,4,3,4,Não,Não,4,1,1,2,Sim,Concordo fortemente,Concordo,Concordo,Concordo,4,Sim,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
2,4,4,4,Não,Não,4,1,1,1,Sim,Concordo fortemente,Concordo fortemente,Não concordo nem discordo,Concordo,3,Sim,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
3,4,4,2,Sim,Não,5,2,3,2,Sim,Concordo fortemente,Concordo,Concordo,Concordo,4,Sim,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
2,3,3,2,Sim,Não,4,1,1,4,Sim,Concordo fortemente,Concordo fortemente,Não concordo nem discordo,Não concordo nem discordo,5,Sim,Concordo fortemente,Concordo,Concordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
3,5,4,2,Sim,Sim,5,4,4,2,Sim,Concordo fortemente,Concordo fortemente,Concordo fortemente,Concordo fortemente,3,Sim,Concordo fortemente,Concordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,POSIX Threads,OpenMP
1,3,4,1,Sim,Não,3,1,2,2,Sim,Não concordo nem discordo,Concordo,Concordo,Concordo,3,Não,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
2,4,3,2,Sim,Não,3,1,2,3,Sim,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,3,Sim,Concordo,Concordo,Concordo,Concordo,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads,POSIX Threads
3,3,4,2,Sim,Sim,4,1,2,2,Sim,Concordo fortemente,Concordo fortemente,Concordo fortemente,Concordo,3,Sim,Concordo fortemente,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
1,3,4,1,Sim,Não,4,1,2,1,Sim,Concordo,Concordo fortemente,Concordo,Concordo,3,Sim,Concordo fortemente,Concordo,Concordo,Concordo,POSIX Threads,OpenMP,OpenMP,OpenMP,POSIX Threads,OpenMP
3,5,1,2,Sim,Sim,3,2,1,1,Sim,Concordo fortemente,Concordo fortemente,Concordo,Concordo,2,Sim,Concordo fortemente,Concordo,Discordo,Concordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
3,5,2,1,Sim,Não,3,1,1,2,Sim,Concordo,Concordo,Concordo,Concordo,4,Sim,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
4,2,3,2,Sim,Sim,5,1,4,1,Sim,Concordo fortemente,Concordo fortemente,Não concordo nem discordo,Concordo fortemente,1,Não,Concordo fortemente,Concordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP
4,3,4,3,Não,Não,4,1,1,2,Sim,Discordo,Concordo fortemente,Concordo fortemente,Concordo fortemente,3,Sim,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
3,2,3,2,Sim,Não,4,1,4,2,Sim,Concordo fortemente,Concordo fortemente,Concordo fortemente,Concordo fortemente,2,Sim,Concordo,Discordo,Discordo,Concordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
1,1,1,1,Não,Não,1,1,1,5,Sim,Não concordo nem discordo,Discordo,Discordo,Discordo,5,Sim,Não concordo nem discordo,Discordo,Discordo,Discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
4,3,4,1,Sim,Sim,5,1,3,1,Não,Concordo fortemente,Concordo fortemente,Não concordo nem discordo,Concordo,1,Sim,Concordo fortemente,Concordo,Concordo,Concordo,OpenMP,POSIX Threads,OpenMP,OpenMP,POSIX Threads,POSIX Threads
3,2,4,1,Não,Não,3,1,1,1,Sim,Concordo,Concordo,Concordo,Concordo,2,Sim,Concordo,Concordo,Concordo,Concordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
1,3,4,2,Sim,Sim,4,2,2,2,Sim,Concordo fortemente,Concordo,Concordo,Discordo,3,Sim,Concordo,Concordo,Concordo,Discordo,POSIX Threads,POSIX Threads,OpenMP,OpenMP,OpenMP,POSIX Threads
